,Cinclus,cinclus,1, ,Spranget,61.83943878,9.73231186,07/12/2014,,,NO,Historical,2,,N,,,ao_id:28521548
,Luscinia,svecica,1, ,Krokåtbekkbue,61.8542397,9.76330373,07/13/2014,,,NO,Historical,2,,N,,,ao_id:28521511
,Phylloscopus,trochilus,1,Sang/spill i hekketid og passende hekkebiotop,Rønningstad,60.87379911,11.28746629,05/05/2006,,,NO,Historical,2,,N,,,ao_id:28467966
,Hirundo,rustica,2, ,Rønningstad,60.87379911,11.28746629,05/05/2006,,,NO,Historical,2,,N,,,ao_id:28467965
,Linaria,cannabina,2,Par i passende hekkebiotop,Rønningstad,60.87379911,11.28746629,05/05/2006,,,NO,Historical,2,,N,,,ao_id:28467963
,Grus,grus,2,Overflygende,Rønningstad,60.87379911,11.28746629,04/25/2006,,,NO,Historical,2,,N,,,ao_id:28467948
,Acrocephalus,schoenobaenus,4,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,05/18/2019,,,NO,Historical,47,,N,,,ao_id:25247321
,Bombycilla,garrulus,6, ,Rønningstad,60.87336187,11.28691832,11/27/2019,,,NO,Historical,2,,N,,,ao_id:23115589
,Buteo,buteo,1,Næringssøkende,Bjørke,60.80305391,11.20630351,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876389
,Scolopax,rusticola,2,Sang/spill i hekketid og passende hekkebiotop,Rønningstad,60.87336187,11.28691832,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876325
,Fringilla,coelebs,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876271
,Emberiza,citrinella,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876268
,Columba,palumbus,1, ,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876266
,Turdus,merula,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876262
,Sylvia,atricapilla,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876261
,Tringa,ochropus,1, ,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876260
,Sylvia,borin,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876242
,Ardea,cinerea,1,Overflygende,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876235
,Apus,apus,6, ,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876226
,Falco,subbuteo,1, ,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876191
,Cuculus,canorus,1,Sang/spill i hekketid og passende hekkebiotop,Starene,60.76549044,11.22674018,06/01/2019,,,NO,Historical,2,,N,,,ao_id:21876166
,Picus,canus,1,Næringssøkende,Rønningstad,60.87336187,11.28691832,02/03/2019,,,NO,Historical,2,,N,,,ao_id:21020310
,Certhia,familiaris,1, ,Rønningstad,60.87336187,11.28691832,02/24/2018,,,NO,Historical,2,,N,,,ao_id:19545294
,Lyrurus,tetrix,1, ,Rønningstad,60.87336187,11.28691832,02/24/2018,,,NO,Historical,2,,N,,,ao_id:19545291
,Lyrurus,tetrix,20, ,Rønningstad,60.87336187,11.28691832,02/24/2018,,,NO,Historical,2,,N,,,ao_id:19545287
,Columba,oenas,2, ,Rønningstad,60.87336187,11.28691832,04/08/2018,,,NO,Historical,2,,N,,,ao_id:19545191
,Fringilla,montifringilla,2, ,Rønningstad,60.87336187,11.28691832,05/10/2017,,,NO,Historical,2,,N,,,ao_id:18102741
,Strix,aluco,1,Sang/spill i hekketid og passende hekkebiotop,Brandsrudsvegen,60.85259024,11.35229771,03/02/2017,,,NO,Historical,2,,N,,,ao_id:16422882
,Picus,canus,1,Næringssøkende,Rønningstad,60.87336187,11.28691832,01/11/2017,,,NO,Historical,2,,N,,,ao_id:16166617
,Garrulus,glandarius,1,Næringssøkende,Rønningstad,60.87336187,11.28691832,09/27/2009,,,NO,Historical,2,,N,,,ao_id:1788233
